model_path,test_set_path,mean_ppl,ci_low,ci_high,skipped_samples,ci_level,ci_method,split,max_samples,seed,bootstrap_iters
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,17.177550,16.731833,17.650334,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,14.740335,14.377000,15.134977,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,14.831600,14.462856,15.237329,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,13.561206,13.211710,13.919254,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,13.590938,13.239525,13.955058,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,16.646718,16.209325,17.115420,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,16.914245,16.458418,17.388195,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,14.330539,13.956092,14.729839,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,14.600635,14.220013,15.006296,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,12.938246,12.600207,13.308645,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,13.190777,12.843098,13.564783,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,18.550896,18.078511,19.056245,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,18.609090,18.139843,19.124867,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,15.921058,15.522447,16.346646,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,16.094128,15.685080,16.533790,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,14.415215,14.055873,14.793500,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,14.676501,14.304111,15.076129,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.362837,9.035439,9.669112,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.164188,8.841179,9.459489,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.215662,8.890281,9.513087,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.896895,9.554254,10.210538,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.907479,9.562324,10.219595,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.903584,9.559216,10.216217,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,12.093417,11.662378,12.501560,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,12.012990,11.590792,12.412451,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,12.015280,11.590384,12.416990,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,10.508837,10.143023,10.857170,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,10.401484,10.041510,10.738389,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,10.421513,10.060978,10.758790,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.487873,9.153086,9.798367,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.311317,8.984061,9.613040,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.357402,9.028058,9.659679,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,12.984034,12.525537,13.422322,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,12.994344,12.533500,13.433235,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,12.995502,12.535107,13.435471,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,11.157040,10.765493,11.516593,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,11.168811,10.777007,11.530590,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,11.168115,10.776780,11.530676,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,10.035467,9.687058,10.353302,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,10.048618,9.700409,10.365147,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,10.045400,9.697810,10.362582,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,11.991643,11.570336,12.390990,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,13.469973,12.990400,13.933256,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.394127,10.032013,10.729147,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.649826,11.234033,12.032629,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,9.302882,8.975903,9.603152,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.368683,10.003901,10.696434,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,13.001137,12.539175,13.440846,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,13.094067,12.626786,13.542662,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,11.176090,10.783548,11.538426,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.260590,10.866038,11.631489,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.057350,9.707507,10.373839,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.113914,9.759035,10.438066,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,10.419503,10.060846,10.793557,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,12.873134,12.523454,13.237362,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,11.460865,11.052745,11.897784,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,11.821226,11.410543,12.264801,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,9.011532,8.706955,9.335299,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,11.082043,10.785053,11.390024,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,9.912955,9.564671,10.271334,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,10.202933,9.858134,10.572061,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,8.074579,7.799079,8.362263,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,9.875303,9.606297,10.153242,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,8.888815,8.569740,9.211780,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,9.127099,8.826021,9.456337,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,11.492000,11.094366,11.884560,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,13.872701,13.495057,14.277381,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,12.519197,12.099397,12.969010,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,12.740906,12.299609,13.207386,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,9.920841,9.593049,10.263809,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,11.877678,11.559581,12.217473,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,10.822177,10.437012,11.200028,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,10.985662,10.623973,11.378579,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,8.875628,8.586238,9.184479,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,10.609405,10.310405,10.918573,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,9.686491,9.359055,10.029521,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,9.833501,9.515503,10.172118,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_3b,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
